Name,Address,Pin Code,Age,latitude,longitude,Date_of_birth,Nationality,Diabetic,Religion,Height
Holly Davis,"2177 152nd St, Toledo, ND 44228",44228,55,28.380685,-94.874402,1969-09-13,American,No,Deism,Tall
Morgan Campbell,"2177 152nd St, Toledo, ND 44228",44228,76,28.380685,-94.874402,1948-09-12,Irish,Yes,Druidism,Average
Cameron Scott,"3739 125th St, El Paso, UT 45879",45879,54,37.579876,-78.211121,1970-09-13,Italian,Yes,Atheism,Average
Charles Torres,"3739 125th St, El Paso, UT 45879",45879,19,37.579876,-78.211121,2005-09-13,Greek,Yes,Islam,Short
Peter Miller,"3739 125th St, El Paso, UT 45879",45879,18,37.579876,-78.211121,2006-09-13,Irish,Yes,Jainism,Tall
William Ramos,"3739 125th St, El Paso, UT 45879",45879,51,37.579876,-78.211121,1973-09-13,American,No,Islam,Average
Melissa Robinson,"3739 125th St, El Paso, UT 45879",45879,44,37.579876,-78.211121,1980-09-12,Japanese,Yes,Baháʼí,Average
Gary Moore,"9461 161st St, Lakewood, AK 63786",63786,55,29.17244,-112.69965,1969-09-13,Greek,Yes,Jainism,Average
Cheryl Martinez,"9461 161st St, Lakewood, AK 63786",63786,23,29.17244,-112.69965,2001-09-13,French,Yes,Islam,Tall
Wyatt Bailey,"5517 16th St, Carmel, VT 67718",67718,36,27.355352,-90.91687,1988-09-12,Canadian,No,Sikhism,Average
Ashley Baker,"5517 16th St, Carmel, VT 67718",67718,76,27.355352,-90.91687,1948-09-12,Italian,Yes,Unitarianism,Short
Christopher Garcia,"3944 168th St, Jurupa Valley, HI 78211",78211,23,35.827067,-93.307151,2001-09-13,Spanish,Yes,Unitarianism,Short
Michael Wright,"3944 168th St, Jurupa Valley, HI 78211",78211,27,35.827067,-93.307151,1997-09-13,Spanish,Yes,Buddhism,Tall
Kylie Gonzalez,"3944 168th St, Jurupa Valley, HI 78211",78211,11,35.827067,-93.307151,2013-09-13,Swedish,Yes,Deism,Short
Morgan Carter,"1493 183rd St, Virginia Beach, KY 97785",97785,74,32.638352,-118.500127,1950-09-13,Dutch,Yes,Taoism,Average
Rachael Hernandez,"1493 183rd St, Virginia Beach, KY 97785",97785,61,32.638352,-118.500127,1963-09-13,Mexican,No,Unitarianism,Tall
Michael Clark,"1493 183rd St, Virginia Beach, KY 97785",97785,22,32.638352,-118.500127,2002-09-13,American,No,Baháʼí,Short
Jason Jones,"1493 183rd St, Virginia Beach, KY 97785",97785,30,32.638352,-118.500127,1994-09-13,Spanish,No,Pastafarianism,Tall
Kimberly Murphy,"1493 183rd St, Virginia Beach, KY 97785",97785,76,32.638352,-118.500127,1948-09-12,Korean,Yes,Zoroastrianism,Average
Sonya Scott,"1493 183rd St, Virginia Beach, KY 97785",97785,4,32.638352,-118.500127,2020-09-12,Indian,No,Zoroastrianism,Short
Sarah Murphy,"3261 55th St, Corpus Christi, WI 57553",57553,22,28.15939,-68.873009,2002-09-13,Indian,Yes,Unitarianism,Average
Andrew Ortiz,"3261 55th St, Corpus Christi, WI 57553",57553,79,28.15939,-68.873009,1945-09-13,English,Yes,Islam,Short
Mary Scott,"3261 55th St, Corpus Christi, WI 57553",57553,65,28.15939,-68.873009,1959-09-13,English,Yes,Sikhism,Tall
Suzanne Rodriguez,"3261 55th St, Corpus Christi, WI 57553",57553,15,28.15939,-68.873009,2009-09-13,Canadian,Yes,Judaism,Short
Anthony Murphy,"3261 55th St, Corpus Christi, WI 57553",57553,44,28.15939,-68.873009,1980-09-12,Polish,No,Agnostic,Short
David Thomas,"3261 55th St, Corpus Christi, WI 57553",57553,14,28.15939,-68.873009,2010-09-13,Spanish,No,Rastafarianism,Short
Donald Carter,"2108 63rd St, Fargo, FL 30645",30645,17,34.73872,-78.793169,2007-09-13,Spanish,No,Rastafarianism,Tall
Richard Hernandez,"680 155th St, Newark, ID 50941",50941,44,38.960329,-113.189299,1980-09-12,Canadian,Yes,Unitarianism,Short
Kenneth Lewis,"680 155th St, Newark, ID 50941",50941,34,38.960329,-113.189299,1990-09-13,Swedish,No,Agnostic,Average
William Anderson,"223 154th St, Colorado Springs, DE 24916",24916,44,30.75538,-86.787457,1980-09-12,American,No,Druidism,Tall
Joseph Lewis,"223 154th St, Colorado Springs, DE 24916",24916,28,30.75538,-86.787457,1996-09-12,Swedish,Yes,Sikhism,Tall
Mark Lee,"223 154th St, Colorado Springs, DE 24916",24916,31,30.75538,-86.787457,1993-09-13,Japanese,No,Sikhism,Average
Faith Cook,"223 154th St, Colorado Springs, DE 24916",24916,63,30.75538,-86.787457,1961-09-13,Dutch,Yes,Shinto,Tall
Kerry Morales,"223 154th St, Colorado Springs, DE 24916",24916,60,30.75538,-86.787457,1964-09-12,Irish,No,Paganism,Short
Kayla Murphy,"9342 54th St, Norfolk, LA 49712",49712,71,47.737331,-88.099992,1953-09-13,Chinese,No,Deism,Tall
Susan Martin,"9342 54th St, Norfolk, LA 49712",49712,8,47.737331,-88.099992,2016-09-12,German,No,Atheism,Average
Stephanie Thomas,"9342 54th St, Norfolk, LA 49712",49712,35,47.737331,-88.099992,1989-09-13,Irish,Yes,Taoism,Tall
Derek Cooper,"9342 54th St, Norfolk, LA 49712",49712,43,47.737331,-88.099992,1981-09-13,Swedish,No,Paganism,Average
Charlotte Miller,"3056 69th St, Vancouver, ME 52811",52811,27,47.34272,-104.140697,1997-09-13,Canadian,No,Atheism,Tall
Mario Brown,"3056 69th St, Vancouver, ME 52811",52811,65,47.34272,-104.140697,1959-09-13,Spanish,No,Deism,Average
Stacey Morgan,"3056 69th St, Vancouver, ME 52811",52811,51,47.34272,-104.140697,1973-09-13,Canadian,No,Druidism,Tall
Katie Wright,"6365 180th St, Macon, MD 34071",34071,42,39.815845,-100.062363,1982-09-13,Greek,Yes,Baháʼí,Short
George White,"6365 180th St, Macon, MD 34071",34071,50,39.815845,-100.062363,1974-09-13,Brazilian,Yes,Sikhism,Average
Chloe Turner,"87 104th St, Olathe, NJ 49793",49793,34,36.374025,-102.565446,1990-09-13,Greek,No,Zoroastrianism,Average
Billy Reed,"87 104th St, Olathe, NJ 49793",49793,30,36.374025,-102.565446,1994-09-13,Mexican,No,Pastafarianism,Tall
James Hill,"87 104th St, Olathe, NJ 49793",49793,2,36.374025,-102.565446,2022-09-13,Canadian,No,Pastafarianism,Tall
Joshua Campbell,"87 104th St, Olathe, NJ 49793",49793,77,36.374025,-102.565446,1947-09-13,Spanish,Yes,Sikhism,Tall
Justin Gonzalez,"87 104th St, Olathe, NJ 49793",49793,68,36.374025,-102.565446,1956-09-12,English,No,Islam,Short
Tyler Reyes,"87 104th St, Olathe, NJ 49793",49793,66,36.374025,-102.565446,1958-09-13,Chinese,No,Buddhism,Tall
Matthew Miller,"6548 22nd St, Murfreesboro, WY 92837",92837,43,30.522961,-92.253402,1981-09-13,American,Yes,Atheism,Average
Krista Wright,"6548 22nd St, Murfreesboro, WY 92837",92837,67,30.522961,-92.253402,1957-09-13,Chinese,Yes,Hinduism,Tall
Gregory Rogers,"8402 Main St, Newport News, OH 77593",77593,62,41.727511,-72.848716,1962-09-13,American,Yes,Hinduism,Short
Stephanie Rivera,"8402 Main St, Newport News, OH 77593",77593,56,41.727511,-72.848716,1968-09-12,Brazilian,No,Pastafarianism,Tall
Michelle Collins,"460 78th St, Renton, VT 33000",33000,12,29.732714,-67.532355,2012-09-12,Spanish,Yes,Shinto,Tall
Lisa Sanchez,"460 78th St, Renton, VT 33000",33000,69,29.732714,-67.532355,1955-09-13,Swedish,Yes,Jainism,Average
Bradley Perez,"2471 25th St, Hillsboro, FL 59402",59402,34,46.028111,-84.051615,1990-09-13,Irish,No,Taoism,Tall
Angel Cruz,"2471 25th St, Hillsboro, FL 59402",59402,8,46.028111,-84.051615,2016-09-12,Italian,Yes,Zoroastrianism,Short
Eric Reyes,"2471 25th St, Hillsboro, FL 59402",59402,18,46.028111,-84.051615,2006-09-13,Canadian,No,Deism,Tall
Calvin Jones,"2471 25th St, Hillsboro, FL 59402",59402,26,46.028111,-84.051615,1998-09-13,Dutch,No,Baháʼí,Tall
Cassandra Mitchell,"6596 9th St, Concord, OR 53481",53481,55,48.570114,-86.35164,1969-09-13,American,Yes,Paganism,Average
Brooke Murphy,"7221 107th St, Birmingham, MT 63870",63870,50,41.562568,-94.279887,1974-09-13,Spanish,No,Hinduism,Tall
Yvette Johnson,"4638 43rd St, Athens, KY 16243",16243,65,26.051353,-96.945003,1959-09-13,Korean,Yes,Shinto,Average
Amber Kelly,"4638 43rd St, Athens, KY 16243",16243,64,26.051353,-96.945003,1960-09-12,Polish,Yes,Jainism,Average
James Nelson,"4638 43rd St, Athens, KY 16243",16243,34,26.051353,-96.945003,1990-09-13,Brazilian,Yes,Deism,Tall
Alexandria Morgan,"6706 32nd St, San Marcos, AL 47926",47926,22,34.046615,-88.978816,2002-09-13,German,No,Buddhism,Average
Jennifer Phillips,"6706 32nd St, San Marcos, AL 47926",47926,56,34.046615,-88.978816,1968-09-12,German,Yes,Confucianism,Average
Natalie Robinson,"6706 32nd St, San Marcos, AL 47926",47926,64,34.046615,-88.978816,1960-09-12,Vietnamese,No,Atheism,Tall
Ashley Morales,"6706 32nd St, San Marcos, AL 47926",47926,8,34.046615,-88.978816,2016-09-12,Polish,No,Confucianism,Tall
Nicole Evans,"3199 72nd St, North Las Vegas, VT 82982",82982,0,33.561038,-119.037457,2024-09-12,Irish,No,Druidism,Short
Christina Cruz,"3199 72nd St, North Las Vegas, VT 82982",82982,6,33.561038,-119.037457,2018-09-13,Mexican,Yes,Judaism,Short
Dawn Stewart,"2736 85th St, Amarillo, NH 12469",12469,51,43.677403,-88.593211,1973-09-13,American,No,Druidism,Average
Kelly Moore,"2736 85th St, Amarillo, NH 12469",12469,20,43.677403,-88.593211,2004-09-12,Russian,No,Zoroastrianism,Average
Joanna Campbell,"2736 85th St, Amarillo, NH 12469",12469,59,43.677403,-88.593211,1965-09-13,American,Yes,Confucianism,Tall
Donna Wilson,"2736 85th St, Amarillo, NH 12469",12469,33,43.677403,-88.593211,1991-09-13,Indian,Yes,Zoroastrianism,Short
Amber Clark,"2736 85th St, Amarillo, NH 12469",12469,62,43.677403,-88.593211,1962-09-13,Spanish,No,Sikhism,Short
Brian Jackson,"875 48th St, Midland, WV 97953",97953,60,32.799044,-122.46115,1964-09-12,Polish,No,Rastafarianism,Tall
Alex Thomas,"875 48th St, Midland, WV 97953",97953,12,32.799044,-122.46115,2012-09-12,Chinese,Yes,Confucianism,Tall
Stefanie Garcia,"875 48th St, Midland, WV 97953",97953,67,32.799044,-122.46115,1957-09-13,Canadian,No,Paganism,Tall
Erica Lee,"875 48th St, Midland, WV 97953",97953,50,32.799044,-122.46115,1974-09-13,Dutch,No,Pastafarianism,Tall
Ronald Cruz,"6332 37th St, Renton, NY 90147",90147,12,28.000453,-111.749722,2012-09-12,Dutch,No,Christianity,Short
Nancy King,"6332 37th St, Renton, NY 90147",90147,15,28.000453,-111.749722,2009-09-13,Korean,No,Islam,Tall
Marcus Walker,"6332 37th St, Renton, NY 90147",90147,65,28.000453,-111.749722,1959-09-13,Brazilian,Yes,Deism,Tall
Jill Diaz,"3246 Main St, Garland, NM 26243",26243,33,42.416195,-116.604686,1991-09-13,German,No,Pastafarianism,Short
Holly Campbell,"1633 7th St, Stamford, AK 71112",71112,53,25.672611,-101.130843,1971-09-13,Canadian,Yes,Sikhism,Tall
Erika Rogers,"1633 7th St, Stamford, AK 71112",71112,63,25.672611,-101.130843,1961-09-13,English,No,Hinduism,Short
Manuel Lopez,"2921 45th St, Jersey City, MD 38363",38363,65,42.806648,-90.284766,1959-09-13,Indian,Yes,Zoroastrianism,Short
Katherine Hernandez,"2921 45th St, Jersey City, MD 38363",38363,33,42.806648,-90.284766,1991-09-13,Dutch,No,Baháʼí,Tall
Brian Collins,"2921 45th St, Jersey City, MD 38363",38363,74,42.806648,-90.284766,1950-09-13,Brazilian,Yes,Sikhism,Tall
Brian Harris,"2921 45th St, Jersey City, MD 38363",38363,48,42.806648,-90.284766,1976-09-12,Canadian,No,Unitarianism,Average
Debra Rogers,"2921 45th St, Jersey City, MD 38363",38363,55,42.806648,-90.284766,1969-09-13,American,Yes,Rastafarianism,Average
Madeline Gonzalez,"2921 45th St, Jersey City, MD 38363",38363,49,42.806648,-90.284766,1975-09-13,Swedish,No,Jainism,Short
Lisa Wright,"2740 198th St, Austin, VA 25212",25212,59,47.316373,-82.576409,1965-09-13,American,No,Jainism,Short
James Mitchell,"2740 198th St, Austin, VA 25212",25212,13,47.316373,-82.576409,2011-09-13,Canadian,Yes,Atheism,Average
Robert Cruz,"2740 198th St, Austin, VA 25212",25212,15,47.316373,-82.576409,2009-09-13,Greek,Yes,Unitarianism,Short
Donna Rodriguez,"2740 198th St, Austin, VA 25212",25212,26,47.316373,-82.576409,1998-09-13,French,Yes,Rastafarianism,Average
James Martin,"8016 192nd St, Anchorage, OR 93722",93722,76,25.401803,-99.495559,1948-09-12,Canadian,Yes,Paganism,Tall
Daniel Ramirez,"6327 126th St, Richmond, WY 22073",22073,61,36.974737,-86.660071,1963-09-13,Irish,Yes,Zoroastrianism,Tall
James Reyes,"6327 126th St, Richmond, WY 22073",22073,71,36.974737,-86.660071,1953-09-13,Brazilian,No,Buddhism,Tall
Catherine Sanchez,"6327 126th St, Richmond, WY 22073",22073,56,36.974737,-86.660071,1968-09-12,Greek,Yes,Buddhism,Short
Sara Jones,"6327 126th St, Richmond, WY 22073",22073,64,36.974737,-86.660071,1960-09-12,Russian,Yes,Islam,Tall
Teresa Hill,"6327 126th St, Richmond, WY 22073",22073,34,36.974737,-86.660071,1990-09-13,Mexican,No,Shinto,Short
Nancy Morgan,"6329 47th St, Midland, NC 53858",53858,53,49.241551,-103.178865,1971-09-13,French,Yes,Buddhism,Tall
Gina Anderson,"6329 47th St, Midland, NC 53858",53858,0,49.241551,-103.178865,2024-09-12,Mexican,Yes,Rastafarianism,Short
Anna Torres,"6329 47th St, Midland, NC 53858",53858,73,49.241551,-103.178865,1951-09-13,Dutch,Yes,Buddhism,Short
Jacqueline Green,"6986 192nd St, Paterson, SD 22192",22192,67,31.477419,-82.904043,1957-09-13,Irish,No,Christianity,Average
Morgan Allen,"6986 192nd St, Paterson, SD 22192",22192,64,31.477419,-82.904043,1960-09-12,American,Yes,Pastafarianism,Average
Karen Reyes,"8302 52nd St, Anaheim, MN 15747",15747,58,38.47573,-120.677687,1966-09-13,English,No,Islam,Average
Mason Williams,"8302 52nd St, Anaheim, MN 15747",15747,38,38.47573,-120.677687,1986-09-13,Japanese,No,Baháʼí,Short
Jessica Young,"8302 52nd St, Anaheim, MN 15747",15747,77,38.47573,-120.677687,1947-09-13,Spanish,Yes,Confucianism,Average
Monica Collins,"8302 52nd St, Anaheim, MN 15747",15747,75,38.47573,-120.677687,1949-09-13,Italian,No,Deism,Average
Penny Peterson,"2258 63rd St, Davie, NM 55828",55828,56,41.225931,-99.428671,1968-09-12,French,Yes,Rastafarianism,Average
Rebecca Perez,"2258 63rd St, Davie, NM 55828",55828,26,41.225931,-99.428671,1998-09-13,Canadian,Yes,Rastafarianism,Short
Cindy Cruz,"2258 63rd St, Davie, NM 55828",55828,78,41.225931,-99.428671,1946-09-13,Greek,Yes,Jainism,Short
Kathleen Robinson,"899 180th St, Dayton, KS 87016",87016,76,29.421278,-83.756648,1948-09-12,Vietnamese,Yes,Baháʼí,Average
Robert Carter,"899 180th St, Dayton, KS 87016",87016,74,29.421278,-83.756648,1950-09-13,Italian,Yes,Shinto,Average
Anne Lee,"498 156th St, Cincinnati, LA 87807",87807,80,30.64224,-85.376611,1944-09-12,Chinese,No,Buddhism,Short
Leslie Morales,"498 156th St, Cincinnati, LA 87807",87807,27,30.64224,-85.376611,1997-09-13,Vietnamese,No,Jainism,Short
Patricia Walker,"776 17th St, Lowell, NC 75941",75941,9,27.946672,-87.582813,2015-09-13,Swedish,No,Hinduism,Average
Nicholas Martin,"118 48th St, Surprise, LA 30078",30078,23,42.852204,-101.76622,2001-09-13,American,No,Atheism,Average
Caitlin Allen,"118 48th St, Surprise, LA 30078",30078,64,42.852204,-101.76622,1960-09-12,Irish,Yes,Hinduism,Average
Karen King,"118 48th St, Surprise, LA 30078",30078,58,42.852204,-101.76622,1966-09-13,Brazilian,Yes,Baháʼí,Short
Scott Carter,"8436 105th St, Glendale, MI 60121",60121,37,28.593224,-115.482316,1987-09-13,Spanish,No,Hinduism,Average
Holly Williams,"8436 105th St, Glendale, MI 60121",60121,36,28.593224,-115.482316,1988-09-12,Brazilian,Yes,Deism,Short
Carl Morris,"1612 126th St, El Paso, VA 72417",72417,2,27.655758,-68.987313,2022-09-13,Korean,No,Sikhism,Tall
Frank Ortiz,"1612 126th St, El Paso, VA 72417",72417,16,27.655758,-68.987313,2008-09-12,Polish,No,Sikhism,Average
Jeffrey Gonzalez,"1612 126th St, El Paso, VA 72417",72417,17,27.655758,-68.987313,2007-09-13,Russian,No,Paganism,Tall
Jackie Mitchell,"3480 43rd St, Lexington, TN 70262",70262,73,47.459335,-101.600972,1951-09-13,Mexican,No,Confucianism,Short
Debra Robinson,"3480 43rd St, Lexington, TN 70262",70262,19,47.459335,-101.600972,2005-09-13,Mexican,Yes,Agnostic,Tall
Jessica Mitchell,"4211 37th St, Abilene, TN 85847",85847,68,25.998105,-105.06745,1956-09-12,Polish,Yes,Pastafarianism,Average
Courtney Nguyen,"4211 37th St, Abilene, TN 85847",85847,18,25.998105,-105.06745,2006-09-13,Dutch,No,Sikhism,Tall
Adam Lewis,"4211 37th St, Abilene, TN 85847",85847,59,25.998105,-105.06745,1965-09-13,Swedish,No,Jainism,Tall
Teresa Green,"4211 37th St, Abilene, TN 85847",85847,58,25.998105,-105.06745,1966-09-13,French,No,Unitarianism,Tall
Rachel Robinson,"4211 37th St, Abilene, TN 85847",85847,64,25.998105,-105.06745,1960-09-12,German,No,Christianity,Short
Melissa Reyes,"2378 196th St, Pasadena, TN 46656",46656,38,38.950613,-115.64256,1986-09-13,Russian,No,Confucianism,Average
Emily Lopez,"2378 196th St, Pasadena, TN 46656",46656,65,38.950613,-115.64256,1959-09-13,Japanese,Yes,Confucianism,Short
Amy Rogers,"2378 196th St, Pasadena, TN 46656",46656,45,38.950613,-115.64256,1979-09-13,Indian,No,Rastafarianism,Tall
Edward Gomez,"3066 199th St, Wichita Falls, UT 99455",99455,12,25.103549,-110.495394,2012-09-12,American,No,Baháʼí,Tall
Timothy Hill,"3066 199th St, Wichita Falls, UT 99455",99455,4,25.103549,-110.495394,2020-09-12,Irish,Yes,Jainism,Short
Amy Nelson,"3066 199th St, Wichita Falls, UT 99455",99455,74,25.103549,-110.495394,1950-09-13,Korean,Yes,Atheism,Short
Debra Allen,"3940 96th St, Ventura, SD 89601",89601,79,27.585045,-94.168915,1945-09-13,Korean,Yes,Judaism,Tall
Lisa Gutierrez,"3940 96th St, Ventura, SD 89601",89601,74,27.585045,-94.168915,1950-09-13,Indian,Yes,Islam,Average
Craig Gutierrez,"3940 96th St, Ventura, SD 89601",89601,18,27.585045,-94.168915,2006-09-13,Italian,Yes,Shinto,Short
Brian Scott,"1919 50th St, Victorville, OK 88235",88235,15,32.748027,-85.379702,2009-09-13,Chinese,Yes,Baháʼí,Tall
Jennifer Diaz,"1919 50th St, Victorville, OK 88235",88235,74,32.748027,-85.379702,1950-09-13,German,Yes,Atheism,Tall
Michael Scott,"1919 50th St, Victorville, OK 88235",88235,6,32.748027,-85.379702,2018-09-13,Vietnamese,Yes,Sikhism,Average
Abigail Carter,"903 79th St, Garland, KY 63762",63762,33,44.056649,-71.598423,1991-09-13,Swedish,Yes,Baháʼí,Tall
Shannon Wright,"903 79th St, Garland, KY 63762",63762,41,44.056649,-71.598423,1983-09-13,Russian,No,Baháʼí,Short
Charles Wilson,"903 79th St, Garland, KY 63762",63762,2,44.056649,-71.598423,2022-09-13,Canadian,Yes,Sikhism,Tall
Brian Green,"5276 181st St, Amarillo, TN 75745",75745,1,36.604972,-89.841341,2023-09-13,Irish,No,Taoism,Tall
Stacey Hill,"5276 181st St, Amarillo, TN 75745",75745,3,36.604972,-89.841341,2021-09-13,Swedish,No,Sikhism,Tall
David Adams,"5276 181st St, Amarillo, TN 75745",75745,56,36.604972,-89.841341,1968-09-12,Spanish,No,Hinduism,Tall
Travis Phillips,"5276 181st St, Amarillo, TN 75745",75745,20,36.604972,-89.841341,2004-09-12,Vietnamese,No,Confucianism,Average
Paula White,"6840 51st St, Cedar Rapids, UT 42966",42966,75,28.036808,-123.881199,1949-09-13,Greek,No,Pastafarianism,Short
Leah Jackson,"6840 51st St, Cedar Rapids, UT 42966",42966,40,28.036808,-123.881199,1984-09-12,French,No,Islam,Tall
Robin Martin,"5735 164th St, Sugar Land, VT 24190",24190,35,27.259936,-114.69258,1989-09-13,Polish,No,Unitarianism,Short
Maria Moore,"5735 164th St, Sugar Land, VT 24190",24190,29,27.259936,-114.69258,1995-09-13,Dutch,No,Rastafarianism,Average
Diane Cooper,"5735 164th St, Sugar Land, VT 24190",24190,33,27.259936,-114.69258,1991-09-13,Polish,Yes,Buddhism,Short
Megan Morales,"5735 164th St, Sugar Land, VT 24190",24190,77,27.259936,-114.69258,1947-09-13,Indian,No,Deism,Average
Nicholas Mitchell,"4715 154th St, Hayward, VA 87551",87551,38,44.342733,-93.382174,1986-09-13,English,No,Zoroastrianism,Short
Tiffany Peterson,"4715 154th St, Hayward, VA 87551",87551,79,44.342733,-93.382174,1945-09-13,Korean,No,Islam,Short
Julie Harris,"9663 23rd St, Lancaster, FL 39797",39797,79,33.906978,-71.636722,1945-09-13,American,No,Confucianism,Tall
Stephen Davis,"9663 23rd St, Lancaster, FL 39797",39797,62,33.906978,-71.636722,1962-09-13,American,Yes,Druidism,Short
Laura Wright,"9663 23rd St, Lancaster, FL 39797",39797,60,33.906978,-71.636722,1964-09-12,Russian,No,Unitarianism,Tall
Rachel Moore,"9663 23rd St, Lancaster, FL 39797",39797,12,33.906978,-71.636722,2012-09-12,Mexican,Yes,Paganism,Tall
Eugene Wright,"9663 23rd St, Lancaster, FL 39797",39797,43,33.906978,-71.636722,1981-09-13,Spanish,Yes,Druidism,Short
Stacey Martin,"4725 132nd St, Santa Clara, HI 24058",24058,41,41.394537,-87.598375,1983-09-13,Irish,No,Judaism,Tall
Michael Mitchell,"4725 132nd St, Santa Clara, HI 24058",24058,3,41.394537,-87.598375,2021-09-13,Vietnamese,No,Agnostic,Short
Christopher Bailey,"4725 132nd St, Santa Clara, HI 24058",24058,59,41.394537,-87.598375,1965-09-13,American,Yes,Deism,Tall
Raymond Stewart,"4725 132nd St, Santa Clara, HI 24058",24058,22,41.394537,-87.598375,2002-09-13,Spanish,No,Shinto,Tall
Erica Ortiz,"872 126th St, Grand Prairie, VA 82633",82633,45,32.448012,-122.725642,1979-09-13,Italian,No,Deism,Average
Xavier Lee,"872 126th St, Grand Prairie, VA 82633",82633,59,32.448012,-122.725642,1965-09-13,Indian,Yes,Judaism,Average
Deanna Ortiz,"6345 32nd St, Rialto, OK 62784",62784,40,45.756017,-105.309597,1984-09-12,Canadian,Yes,Confucianism,Short
Yolanda Moore,"6345 32nd St, Rialto, OK 62784",62784,71,45.756017,-105.309597,1953-09-13,Korean,No,Deism,Tall
